feature,feature_importance,abs_coef
total_events,0.16116959088930538,0.16116959088930538
Scheduling.Shift.Created,0.14767953709324042,0.14767953709324042
Mobile.Schedule.Loaded,0.09275482909107174,0.09275482909107174
active_days,0.07687151706688365,0.07687151706688365
Scheduling.Shift.AssignmentChanged,0.06941249139820206,0.06941249139820206
unique_activities,0.047592613877942766,0.047592613877942766
module_breadth,0.047312477466864386,0.047312477466864386
Communication.Message.Created,0.04251090365028825,0.04251090365028825
Scheduling.Shift.Approved,0.04105710378361484,0.04105710378361484
PunchClock.PunchedIn,0.0370204897374006,0.0370204897374006
Scheduling.Template.ApplyModal.Applied,0.0290349506203243,0.0290349506203243
did__Communication.Message.Created,0.019294310201108607,0.019294310201108607
did__PunchClock.PunchedIn,0.014205083904004018,0.014205083904004018
did__Scheduling.Shift.AssignmentChanged,0.014100770836955528,0.014100770836955528
did__Scheduling.Shift.Approved,0.013894495080187863,0.013894495080187863
Scheduling.OpenShiftRequest.Created,0.012781371672470496,0.012781371672470496
did__Scheduling.Template.ApplyModal.Applied,0.012437271229625914,0.012437271229625914
did__Mobile.Schedule.Loaded,0.011718788368524366,0.011718788368524366
Scheduling.Availability.Set,0.01047478482047542,0.01047478482047542
PunchClockEndNote.Add.Completed,0.00925280732148798,0.00925280732148798
did__Scheduling.Shift.Created,0.008440789455002946,0.008440789455002946
Absence.Request.Created,0.008319116115623337,0.008319116115623337
ShiftDetails.View.Opened,0.008248737525571702,0.008248737525571702
did__Scheduling.OpenShiftRequest.Created,0.008120893696050322,0.008120893696050322
Absence.Request.Approved,0.007984546281309233,0.007984546281309233
did__Scheduling.Availability.Set,0.00594650950520215,0.00594650950520215
Absence.Request.Rejected,0.005403239676424486,0.005403239676424486
did__Absence.Request.Approved,0.004947952156617746,0.004947952156617746
did__Absence.Request.Created,0.00383677601162194,0.00383677601162194
PunchClockStartNote.Add.Completed,0.0035166509478286208,0.0035166509478286208
did__ShiftDetails.View.Opened,0.003342466057847213,0.003342466057847213
did__PunchClockEndNote.Add.Completed,0.002539215850625896,0.002539215850625896
did__Absence.Request.Rejected,0.0024455112298717237,0.0024455112298717237
did__Scheduling.ShiftHandover.Accepted,0.001779973084549284,0.001779973084549284
Scheduling.ShiftHandover.Accepted,0.0017112324795422276,0.0017112324795422276
did__Timesheets.BulkApprove.Confirmed,0.0014105312469637789,0.0014105312469637789
did__Scheduling.ShiftHandover.Created,0.001379488718349513,0.001379488718349513
Scheduling.ShiftHandover.Created,0.001196960293203773,0.001196960293203773
PunchClock.Entry.Edited,0.001164005268929029,0.001164005268929029
Timesheets.BulkApprove.Confirmed,0.001144294149166782,0.001144294149166782
did__PunchClockStartNote.Add.Completed,0.0009922214247156129,0.0009922214247156129
did__PunchClock.Entry.Edited,0.0009392648917869134,0.0009392648917869134
PunchClock.PunchedOut,0.0008132757482504682,0.0008132757482504682
Scheduling.ShiftSwap.Created,0.0006801299068930448,0.0006801299068930448
did__Scheduling.ShiftSwap.Created,0.0006320221972495185,0.0006320221972495185
Scheduling.ShiftSwap.Accepted,0.000582903164027434,0.000582903164027434
did__Scheduling.ShiftSwap.Accepted,0.0005748437640493603,0.0005748437640493603
did__PunchClock.PunchedOut,0.00044248687018038973,0.00044248687018038973
Revenue.Budgets.Created,0.0001845829701608845,0.0001845829701608845
Integration.Xero.PayrollExport.Synced,0.00013817418477228642,0.00013817418477228642
did__Integration.Xero.PayrollExport.Synced,0.0001287073183579821,0.0001287073183579821
Break.Activate.Finished,0.00011290593977076501,0.00011290593977076501
did__Scheduling.OpenShiftRequest.Approved,8.333892011789188e-05,8.333892011789188e-05
Scheduling.OpenShiftRequest.Approved,7.750031043790299e-05,7.750031043790299e-05
did__Revenue.Budgets.Created,6.692732605349348e-05,6.692732605349348e-05
did__Break.Activate.Finished,6.385686082891383e-05,6.385686082891383e-05
did__Break.Activate.Started,1.9771115787092128e-05,1.9771115787092128e-05
Break.Activate.Started,1.2009226279932488e-05,1.2009226279932488e-05
Shift.View.Opened,0.0,0.0
did__Shift.View.Opened,0.0,0.0
